url,headline,date,body,headline_word_count,body_word_count
https://www.sbs.com.au/news/insight/article/women-with-endometriosis-are-turning-to-cannabis-to-ease-their-pain/7xc3zayzd,Women with endometriosis are turning to cannabis to ease their pain,," Source: Getty Images World Culture Australia Australia Australia World Politics Immigration Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",11,34
https://www.sbs.com.au/news/article/australias-first-medicinal-cannabis-trial-to-begin-in-newcastle-next-year/m18zdipkj,Australia's first medicinal cannabis trial to begin in Newcastle next year,,"A man cutting leaves of marijuana to produce medicinal products Source: AAP Culture Welfare Arts Politics Australia World Australia World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",11,43
https://www.sbs.com.au/news/article/gps-in-the-dark-about-medicinal-cannabis/v7lfgplv0,GPs in the dark about medicinal cannabis,,"Most Australian GPs feel their knowledge about medicinal cannabis is inadequate. (AAP) Australia Immigration Arts Australia Life Australia COVID-19 Politics Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,43
https://www.sbs.com.au/news/article/pm-rules-out-medicinal-cannabis-amnesty/kjbxxvhjg,PM rules out medicinal cannabis amnesty,,"Malcolm Turnbull says he hasn't received an invitation to attend Donald Trump's inauguration. (AAP) Source: AAP COVID-19 Culture Life Australia Culture World Australia Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,47
https://www.sbs.com.au/news/article/medicinal-cannabis-bill-passes-senate/e805r8851,Medicinal cannabis bill passes Senate,,"Engineering firm slammed for taking 'toxic' Nauru contract Canada's Quebec bans face veils for public servants Wilkie refers Crown Casino pokie tampering allegations to police Arts Politics Welfare Australia COVID-19 Life World Culture Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,56
https://www.sbs.com.au/news/article/medicinal-cannabis-treats-dravet-syndrome/vv3fogx5s,Medicinal cannabis treats Dravet syndrome,,"A medicinal cannabis trial has shown cannabidiol reduces seizures in a rare form of epilepsy. (AAP) Australia Immigration Australia Australia Life Politics Culture World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,47
https://www.sbs.com.au/news/article/medicinal-marijuana-to-be-legalised-in-victoria/h4yfy6g6v,Medicinal marijuana to be legalised in Victoria,,"The Victorian opposition has given in-principle support to trialling medical marijuana. (AAP) Medical marijuana credited with girl's 'miracle' recovery Australia COVID-19 Australia Australia Culture Culture Politics Politics Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,50
https://www.sbs.com.au/news/article/nsw-improves-medicinal-cannabis-access/9l1jr1yc5,NSW improves medicinal cannabis access,,"Australia Politics Politics Australia Australia World World Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/news/article/qld-gets-medicinal-cannabis-guidelines/7lzevufus,Qld gets medicinal cannabis guidelines,,"Queensland has released Australia's first clinical guidelines for the use of medicinal cannabis. (AAP) Australia Welfare Australia Life COVID-19 Australia Australia World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,45
https://www.sbs.com.au/news/article/plans-for-medicinal-cannabis-hub-in-qld/9mx7dl5jo,Plans for medicinal cannabis hub in Qld,,"COVID-19 Politics Culture Politics Arts Immigration Culture World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,31
https://www.sbs.com.au/news/article/victoria-moves-closer-to-medicinal-cannabis-use/jxa2zh3lo,Victoria moves closer to medicinal cannabis use,,"Victoria moves closer to medicinal cannabis use  Culture World Australia Politics Australia Immigration Life Welfare Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,38
https://www.sbs.com.au/news/article/qld-moves-to-legalise-medicinal-cannabis/4oz1dmcnc,Qld moves to legalise medicinal cannabis,,"A bill allowing medicinal cannabis in Queensland will be introduced by Health Minister Cameron Dick. (AAP) Australia Immigration Culture Welfare Life Culture Australia World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,47
https://www.sbs.com.au/news/article/access-to-medicinal-cannabis-to-get-easier/diiabws4m,Access to medicinal cannabis to get easier,,"Ill Australians will be able to access medicinal cannabis more quickly under new importation laws. (AAP) Australia Arts World Australia World Immigration Politics Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,47
https://www.sbs.com.au/news/article/medicinal-cannabis-forum-set-for-brisbane/xmizjcdws,Medicinal cannabis forum set for Brisbane,,"A Brisbane forum will hear from Lanai Carter, whose son has been given access to medicinal cannabis. (AAP) Australia Politics Welfare Australia Arts World World Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,49
https://www.sbs.com.au/news/article/cannabis-suppliers-shares-high-after-ipo/n3g6obc6x,Cannabis supplier's shares high after IPO,,"Althea will use the funds to grow about three tonnes of dried medicinal cannabis flowers per year. (AAP) COVID-19 Australia Arts Australia Welfare Australia Culture Life Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,49
https://www.sbs.com.au/news/article/victoria-makes-medicinal-cannabis-legal-in-historic-move/gxqmuezsi,Victoria makes medicinal cannabis legal in historic move,,"File photo Source: AAP Australia Welfare World Australia Australia Australia Australia COVID-19 Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",8,35
https://www.sbs.com.au/news/article/senate-scraps-rules-on-medicinal-cannabis/8pzhowe0d,Senate scraps rules on medicinal cannabis,," Source: AAP Life Arts Australia World World Welfare Australia COVID-19 Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,33
https://www.sbs.com.au/news/article/wa-govts-medicinal-cannabis-move-welcomed/x8k9iy9uw,WA govt's medicinal cannabis move welcomed,,"File image Source: EPA Arts Australia COVID-19 Australia Politics Politics Australia Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,35
https://www.sbs.com.au/news/article/mcgowan-to-discuss-medicinal-cannabis/xgrquh4t7,McGowan to discuss medicinal cannabis,,"Arts Culture Australia Australia Politics World Australia World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/news/article/nsw-government-rejects-medicinal-cannabis/8k5e1thrh,NSW government rejects medicinal cannabis,,"Welfare Politics Arts Australia Australia Culture Australia Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/news/article/momentum-growing-for-medicinal-cannabis/tcdga64cm,Momentum growing for medicinal cannabis,,"Australia Politics World Australia Welfare Australia Australia Arts Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/news/article/tas-nsw-govts-to-study-medicinal-cannabis/5cgdxpckf,"Tas, NSW govts to study medicinal cannabis",,"Tasmania and NSW have joined forces to research the future use of medicinal cannabis. (AAP) Australia Arts Australia Australia Australia World Welfare Life Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,46
https://www.sbs.com.au/news/article/medicinal-cannabis-bill-introduced-in-vic/580y1okof,Medicinal cannabis bill introduced in Vic,,"The Victorian government has introduced a bill to legalise medicinal cannabis for exceptional cases. (AAP) Australia Australia Arts World Australia Culture Australia Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,46
https://www.sbs.com.au/news/article/first-medicinal-cannabis-shipments-arrive/rqjtg2ohg,First medicinal cannabis shipments arrive,,"Australia Australia Australia Australia Culture Life World Immigration Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/news/article/vic-makes-medicinal-cannabis-legal/p8dr2wpxc,Vic makes medicinal cannabis legal,,"Victoria is the first state to make medicinal cannabis legal to people in exceptional circumstances. (AAP) Culture World Australia Life COVID-19 Australia Australia Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,47
https://www.sbs.com.au/language/hindi/en/podcast-episode/new-study-examines-medicinal-cannabis-treatment-for-people-with-autism/n8pz8zkor,New study examines medicinal cannabis treatment for people with autism,,World-first study of medicinal cannabis in children with Autism Spectrum Disorder shows a 93 per cent symptom improvement at 20 weeks Source: iStockphoto / Shidlovski/Getty Images/iStockphoto,10,26
https://www.sbs.com.au/topics/voices/health/article/2018/03/29/we-were-desperate-family-turns-black-market-medical-cannabis,‘We were desperate’: Family turns to black market for medical cannabis                                  ,,"Alice* watched her four-year-old son Rhys* be loaded onto an air ambulance bound for Sydney, and thought, this can’t go on. It had been the second time in two months that Rhys had been airlifted from his home in Canberra to Sydney for a five-day stay. The month prior, his condition was so bad that Alice and her family had thought they’d lost him. Rhys was born with a chromosome disorder, which means he needs a wheelchair and cannot walk, talk, feed himself nor dress himself. On top of this, he was suffering regular unexplained pain episodes which saw his body stiffen for hours on end.  Rhys had to be flown to hospital when his condition would worsen. Source: Supplied “We were desperate,” Alice says. “There was nothing we could give him apart from opiates to control the pain, but opiates meant [hospital staff] would have to take over his breathing.” She started researching alternative pain relief methods and quickly zoned in on medical cannabis. Via personal networks, she found an Australian-based distributor, and contacted them to purchase a supply, despite not having a prescription.  She started giving Rhys regular doses: starting with one drop morning and evening, and rising to three drops each time. And almost instantaneously, things turned around. “It’s made a huge difference. He’s put on weight, he sleeps better and he hasn’t been in the hospital with pain related issues since we started it,” she says. Alice is one of a growing number of parents giving their children cannabis oil to help mitigate the effects of chronic illnesses. But they do so knowing there is a risk: uneven legislation across states governing the prescription and use of medical cannabis means that some risk fines, even jail, for obtaining, growing or supplying the drug. The Royal Australian College of General Practitioners is one group working hard to ensure the legislation is standardised. ""It’s almost impossible to jump through all these hoops and prescribe cannabis in a timely and reasonable fashion.” “If we look at the scientific evidence, there’s now conclusive and substantive evidence that [medicinal cannabis] is effective in patients with severe and disabling pain,” says Dr Bastian Seidel of the college.  “There’s no nationally consistent regulatory framework covering cannabis. It’s very confusing if you’re a medical practitioner and you feel you’ve exhausted all other avenues to treat a patient, it’s almost impossible to jump through all these hoops and prescribe cannabis in a timely and reasonable fashion.” Marijuana has been decriminalised for medicinal use across the country, yet different states have different laws, and it remains difficult to source.  Marijuana has 113 active chemical components, and when it is processed for medical use, the main psychoactive component THC (Tetrahydrocannabinol) is removed, meaning you can’t get high. It is CBD (cannabidiol) that users want to help treat medical conditions such as multiple sclerosis, epilepsy or pain.  ""It’s had such a positive impact on Rhys and our whole family that I don’t want to lose it."" Still, companies supplying the oil in Australia can face legal action or being shut down. This is precisely what happened to the organisation that initially supplied Alice. After it shut down she looked elsewhere, and now obtains the oil from a company in the Netherlands which sends her packages through the mail. “We’ve had no problems, none of our packages have been held up at Customs, but we know the legalities around it are grey,” she says. According to Alice, the oil doesn’t contain THC and has all ingredients properly listed, however even after looking at the TGA’s website she can’t work out whether it’s legal or not.  The European supply has added benefits: it has a purer taste, meaning Rhys can swallow it comfortably, and it is also thoroughly batch tested, with results available to view online. “It’s had such a positive impact on Rhys and our whole family that I don’t want to lose it,” says Alice. “I’d gotten to the point where I felt like I wasn’t coping. Life was so unpredictable and ending up in hospital for days would really disrupt our lives. I have other children who still need to be picked up from school, I have work deadlines to meet. My other children’s behaviour was starting to deteriorate. Now, they’ve settled a lot. It’s made a huge difference, everybody’s less stressed and I feel we can manage a bit better.”  Alice wants proper regulation so she can be assured of consistent supply and the knowledge she isn’t breaking any laws. “If a medical professional feels it’s appropriate to prescribe medicinal cannabis then they should be able to."" Dr Seidel says obtaining medicines on the black market limits the capacity of the medical profession to monitor how patients respond. “In 2018 it’s completely unacceptable to have to get drugs on the black market,” says Dr Seidel. “If a medical professional feels it’s appropriate to prescribe medicinal cannabis then they should be able to. If it’s being accessed on the black market we don’t know what’s being put in, we don’t know the dose being given, and this isn’t in the interests of the patient, of parents, or of society.” *Names have been changed. The information in this article is provided for information only and is not intended to be used as medical advice. This article should not be used as a substitute for your own health professional’s advice.  SBS acknowledges the Traditional Custodians of Country and their connections and continuous care for the skies, lands and waterways throughout Australia. ",11,922
https://www.sbs.com.au/news/article/dickson-praises-medicinal-cannabis-change/smqfyjfun,Dickson praises medicinal cannabis change,,"Australia Life World Welfare Politics Australia COVID-19 Culture Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",5,31
https://www.sbs.com.au/language/filipino/en/podcast-episode/possible-growing-of-medicinal-cannabis/s4cvoixmd,Possible growing of Medicinal Cannabis?,,Medicinal cannabis Source: AAP,5,4
https://www.sbs.com.au/news/article/uk-boy-with-severe-epilepsy-gets-go-ahead-to-use-medicinal-cannabis/yfg8pvjj2,UK boy with severe epilepsy gets go ahead to use medicinal cannabis,,"UK mum Charlotte Caldwell has been granted leave to use medical cannabis oil for her son Billy. Source: AAP Australia Australia Australia Australia World Politics COVID-19 Culture Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",12,50
https://www.sbs.com.au/news/article/qld-cuts-hurdle-for-medicinal-cannabis/cm77gium9,Qld cuts hurdle for medicinal cannabis,,"Queensland has axed state-based approvals for patients to obtain medicinal cannabis. (AAP) COVID-19 Culture Arts Politics Australia Welfare Australia World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,43
https://www.sbs.com.au/news/article/comment-its-time-to-legislate-in-favour-of-medicinal-cannabis/lnrewlpor,Comment: It's time to legislate in favour of medicinal cannabis,,"(AAP) Welfare Politics Australia Australia Life COVID-19 Culture World Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",10,32
https://www.sbs.com.au/news/article/first-licence-given-for-medicinal-cannabis/bymu9wi2s,First licence given for medicinal cannabis,,"Welfare Arts COVID-19 Australia Australia Australia Culture Life Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,31
https://www.sbs.com.au/news/insight/article/i-no-longer-had-any-pain-how-a-once-illicit-drug-allowed-cancer-patient-vae-to-live-pain-free/wdo0hizo9,‘I no longer had any pain’: How a once-illicit drug allowed cancer patient Vae to live pain-free.,,"First Person Vae with his two sons. Spotlight to be placed on barriers to medicinal cannabis in Australia Cancer and chemotherapy: 'Being told to stay positive isn't what I wanted to hear' Australia Arts Australia Culture Life Immigration COVID-19 Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",17,63
https://www.sbs.com.au/news/article/victorias-medical-cannabis-trial-to-treat-children-with-severe-epilepsy-successful/vqgqgu977,Victoria's medical cannabis trial to treat children with severe epilepsy 'successful',,"A supplied image obtained Friday, May 13, 2016 of pictures of the state's medicinal cannabis crop which will be used to treat sick children Source: AAP Legal marijuana goes on sale for the first time in California Culture COVID-19 Politics World Australia Australia Australia Politics Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",11,68
https://www.sbs.com.au/news/article/mgc-to-enter-aust-cannabis-market/3s6jd7pfl,MGC to enter Aust cannabis market,,"Australia COVID-19 Culture Australia Immigration Australia Culture Arts Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,31
https://www.sbs.com.au/news/article/hope-for-medicinal-cannabis-vote-this-year/hv5c5t1z3,Hope for medicinal cannabis vote this year,,"(AAP) Source: Star Tribune Life COVID-19 World Australia Arts Australia Australia Immigration Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",7,35
https://www.sbs.com.au/news/article/baird-confronted-at-cannabis-conference-by-illness-sufferers/tkleoyuz6,Baird confronted at cannabis conference by illness sufferers,,"The NSW government has revealed details of the 19 new councils under its amalgamations plan. (AAP) Source: AAP Culture Australia Australia COVID-19 Australia Welfare Politics Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",8,49
https://www.sbs.com.au/language/czech/en/podcast-episode/sa-looks-to-economic-benefits-of-medicinal-cannabis-production/lot40zx1u,SA looks to economic benefits of medicinal cannabis production,,Medical cannabis growing in northern Israel Source: AAP,9,8
https://www.sbs.com.au/news/article/key-nursing-union-backs-medicinal-cannabis/kgye5bs6y,Key nursing union backs medicinal cannabis,,"(Getty Images) World Life Australia Welfare Politics Australia Culture Politics Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,33
https://www.sbs.com.au/news/article/medical-cannabis-no-magic-pill-expert/5bho5iejb,Medical cannabis no 'magic pill': expert,,"Doctors have been told the evidence on medical cannabis for chronic pain is ""not good enough"". (AAP) Arts Australia Australia Australia Australia World Politics Australia Morning (Mon–Fri) Afternoon (Mon–Fri) Weekend By subscribing, you agree to SBS’s terms of service and privacy policy including receiving email updates from SBS.",6,48
https://www.sbs.com.au/topics/organization/medicinal-cannabis-australia,Medicinal Cannabis Australia                                  ,,"Medicinal Cannabis Australia SBS acknowledges the Traditional Custodians of Country and their connections and continuous care for the skies, lands and waterways throughout Australia. ",3,24
